3OCR200r_M,3-oxoacyl-CoA reductase (n-C20:0)
3HCD200r_M,3-hydroxyacyl-CoA dehydratase (n-C20:0)
ECR200yr_M,enoyl-CoA reductase (NADPH) (n-C20:0)
3OCS220r_M,3-oxoacyl-CoA synthase (n-C22:0)
3OCR220r_M,3-oxoacyl-CoA reductase (n-C22:0)
3HCD220r_M,3-hydroxyacyl-CoA dehydratase (n-C22:0)
ECR220yr_M,enoyl-CoA reductase (NADPH) (n-C22:0)
3OCS240r_M,3-oxoacyl-CoA synthase (n-C24:0)
3OCR240r_M,3-oxoacyl-CoA reductase (n-C24:0)
3HCD240r_M,3-hydroxyacyl-CoA dehydratase (n-C24:0)
ECR240yr_M,enoyl-CoA reductase (NADPH) (n-C24:0)
3OCS260r_M,3-oxoacyl-CoA synthase (n-C26:0)
3OCR260r_M,3-oxoacyl-CoA reductase (n-C26:0)
3HCD260r_M,3-hydroxyacyl-CoA dehydratase (n-C26:0)
ECR260yr_M,enoyl-CoA reductase (NADPH) (n-C26:0)
3OCS280r_M,3-oxoacyl-CoA synthase (n-C28:0)
3OCR280r_M,3-oxoacyl-CoA reductase (n-C28:0)
3HCD280cr_M,3-hydroxyacyl-CoA dehydratase (n-C28:0)
ECR280yr_M,enoyl-CoA reductase (NADPH) (n-C28:0)
3OCS300r_M,3-oxoacyl-CoA synthase (n-C30:0)
3OCR300r_M,3-oxoacyl-CoA reductase (n-C30:0)
3HCD300r_M,3-hydroxyacyl-CoA dehydratase (n-C30:0)
ECR300yr_M,enoyl-CoA reductase (NADPH) (n-C30:0)
FA140ACOASc_M,long-chain-fatty-acid-CoA ligase (n-C14:0)
FA160ACOASc_M,long-chain-fatty-acid-CoA ligase (n-C16:0)
FA161ACOASc_M,long-chain-fatty-acid-CoA ligase (n-C16:1)
FA180ACOASc_M,long-chain-fatty-acid-CoA ligase (n-C18:0)
FA181ACOASc_M,long-chain-fatty-acid-CoA ligase (n-C18:1)
FA182ACOASc_M,long-chain-fatty-acid-CoA ligase (n-C18:2)
FA183ACOASc_M,long-chain-fatty-acid-CoA ligase (n-C18:3)
FACOAL140x_M,fatty-acid--CoA ligase (tetradecanoate)
FACOAL160x_M,fatty-acid--CoA ligase (hexadecanoate)
FACOAL161x_M,fatty-acid--CoA ligase (hexadecenoate)
FACOAL180x_M,fatty-acid--CoA ligase (octadecanoate)
FACOAL181x_M,fatty-acid--CoA ligase (octadecenoate)
FACOAL182x_M,fatty-acid--CoA ligase (octadecynoate)
FACOAL183x_M,fatty-acid--CoA ligase (linoleoate)
ACOA80ORx_M,Octanoyl-CoA:oxygen 2-oxidoreductase
ECOAH3x_M,(S)-Hydroxyoctanoyl-CoA hydro-lyase
HACD3x_M,(S)-hydroxyoctanoyl-CoA:NAD oxidoreductase
ACACT3x_M,Hexanoyl-CoA:acetyl-CoA C-acyltransferase
ACOA60ORx_M,"Hexanoyl-CoA:(acceptor) 2,3-oxidoreductase"
ECOAH2x_M,(S)-Hydroxyhexanoyl-CoA hydro-lyase
HACD2x_M,(S)-hydroxyhexanoyl-CoA:NAD oxidoreductase
ACACT2x_M,butanoyl-CoA:acetyl-CoA C-butanoyltransferase
ACOA40ORx_M,Butanoyl-CoA:oxygen 2-oxidoreductase
ECOAH1x_M,(S)-3-Hydroxybutanoyl-CoA hydro-lyase
HACD1x_M,(S)-3-Hydroxybutanoyl-CoA:NAD oxidoreductase
ACOA100ORx_M,"Decanoyl-CoA:(acceptor) 2,3-oxidoreductase"
ECOAH4x_M,(S)-Hydroxydecanoyl-CoA hydro-lyase
HACD4x_M,(S)-hydroxydecanoyl-CoA:NAD oxidoreductase
ACACT4x_M,Octanoyl-CoA:acetyl-CoA C-acyltransferase
ACOA120ORx_M,"Lauroyl-CoA:(acceptor) 2,3-oxidoreductase"
ECOAH5x_M,(S)-3-Hydroxydodecanoyl-CoA hydro-lyase
HACD5x_M,(S)-3-hydroxydodecanoyl-CoA:NAD oxidoreductase
ACACT5x_M,Decanoyl-CoA:acetyl-CoA C-acyltransferase
ACOA140ORx_M,"Tetradecanoyl-CoA:(acceptor) 2,3-oxidoreductase"
ECOAH6x_M,(S)-3-Hydroxytetradecanoyl-CoA hydro-lyase
HACD6x_M,(S)-3-Hydroxytetradecanoyl-CoA:NAD oxidoreductase
ACACT6x_M,Lauroyl-CoA:acetyl-CoA C-acyltransferase
ACOA160ORx_M,Palmitoyl-CoA:oxygen 2-oxidoreductase
ECOAH7x_M,(S)-3-Hydroxyhexadecanoyl-CoA hydro-lyase
HACD7x_M,(S)-3-Hydroxyhexadecanoyl-CoA:NAD oxidoreductase
ACACT7x_M,myristoyl-CoA:acetylCoA C-myristoyltransferase
ACOA180ORx_M,Octadecanoyl-CoA::oxygen 2-oxidoreductase
ECOAH8x_M,(3R)-3-Hydroxyoctadecanoyl-CoA hydro-lyase
HCAD8x_M,(3R)-3-Hydroxyoctadecanoyl-CoA:NAD+ oxidoreductase
ACAT8x_M,HexadecanoylCoA:acetyl-CoA C-acyltransferase
FAOS183yx_M,fatty acid oxidation saturation (C18)
FAOS182yx_M,fatty acid oxidation saturation (C18)
FAOS181yx_M,fatty acid oxidation saturation (C18)
FAOS161yx_M,fatty acid oxidation saturation (C16)
FAOS183x_M,fatty acid oxidation saturation (C18)
FAOS182x_M,fatty acid oxidation saturation (C18)
FAOS181x_M,fatty acid oxidation saturation (C18)
FAOS161x_M,fatty acid oxidation saturation (C16)
3OCS60m_M,3-oxoacyl-CoA synthase (n-C6:0)
3OCR60m_M,3-oxoacyl-CoA reductase (n-C6:0)
3HCD60m_M,3-hydroxyacyl-CoA dehydratase (n-C6:0)
ECR60ym_M,enoyl-CoA reductase (NADPH) (n-C6:0)
3OCS80m_M,3-oxoacyl-CoA synthase (n-C8:0)
3OCR80m_M,3-oxoacyl-CoA reductase (n-C8:0)
3HCD80m_M,3-hydroxyacyl-CoA dehydratase (n-C8:0)
ECR80ym_M,enoyl-CoA reductase (NADPH) (n-C8:0)
3OCS100m_M,3-oxoacyl-CoA synthase (n-C10:0)
3OCR100m_M,3-oxoacyl-CoA reductase (n-C10:0)
3HCD100m_M,3-hydroxyacyl-CoA dehydratase (n-C10:0)
ECR100ym_M,enoyl-CoA reductase (NADPH) (n-C10:0)
3OCS120m_M,3-oxoacyl-CoA synthase (n-C12:0)
3OCR120m_M,3-oxoacyl-CoA reductase (n-C12:0)
3HCD120m_M,3-hydroxyacyl-CoA dehydratase (n-C12:0)
ECR120ym_M,enoyl-CoA reductase (NADPH) (n-C12:0)
3OCS140m_M,3-oxoacyl-CoA synthase (n-C14:0)
3OCR140m_M,3-oxoacyl-CoA reductase (n-C14:0)
3HCD140m_M,3-hydroxyacyl-CoA dehydratase (n-C14:0)
ECR140ym_M,enoyl-CoA reductase (NADPH) (n-C14:0)
3OCS160m_M,3-oxoacyl-CoA synthase (n-C16:0)
3OCR160m_M,3-oxoacyl-CoA reductase (n-C16:0)
3HCD160m_M,3-hydroxyacyl-CoA dehydratase (n-C16:0)
ECR160ym_M,enoyl-CoA reductase (NADPH) (n-C16:0)
MTE160m_M,mitochondrial acyl-CoA thioesterase
MCOATAc_M,malonyl-CoA:[acyl-carrier-protein] S-malonyltransferase
MCOATAm_M,malonyl-CoA:[acyl-carrier-protein] S-malonyltransferase
ACOATAm_M,beta-ketoacyl-acyl-carrier-protein synthase III
MACPCLm_M,malonyl-[acyl-carrier-protein] carboxy-lyase
3OAR40m_M,3-oxoacyl-[acyl-carrier-protein] reductase (n-C4:0)
3HAD40m_M,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C4:0)
EAR40ym_M,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C4:0)
3OAS60m_M,3-oxoacyl-[acyl-carrier-protein] synthase (n-C6:0)
3OAR60m_M,3-oxoacyl-[acyl-carrier-protein] reductase (n-C6:0)
3HAD60m_M,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C6:0)
EAR60ym_M,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C6:0)
3OAS80m_M,3-oxoacyl-[acyl-carrier-protein] synthase (n-C8:0)
3OAR80m_M,3-oxoacyl-[acyl-carrier-protein] reductase (n-C8:0)
3HAD80m_M,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C8:0)
EAR80ym_M,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C8:0)
3OAS100m_M,3-oxoacyl-[acyl-carrier-protein] synthase (n-C10:0)
3OAR100m_M,3-oxoacyl-[acyl-carrier-protein] reductase (n-C10:0)
3HAD100m_M,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C10:0)
EAR100ym_M,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C10:0)
3OAS120m_M,3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:0)
3OAR120m_M,3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:0)
3HAD120m_M,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C12:0)
EAR120ym_M,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:0)
3OAS140m_M,3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:0)
3OAR140m_M,3-oxoacyl-[acyl-carrier-protein] reductase (n-C14:0)
3HAD140m_M,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C14:0)
EAR140ym_M,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C14:0)
3OAS160m_M,3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:0)
3OAR160m_M,3-oxoacyl-[acyl-carrier-protein] reductase (n-C16:0)
3HAD160m_M,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:0)
EAR160ym_M,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C16:0)
3OAS180m_M,3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:0)
3OAR180m_M,3-oxoacyl-[acyl-carrier-protein] reductase (n-C18:0)
3HAD180m_M,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:0)
EAR180ym_M,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C18:0)
FAS161ACP_Lm_M,fatty acyl-ACP synthase (n-C16:1ACP)
FAS181ACP_Lm_M,fatty acyl-ACP synthase (n-C18:1ACP)
FAS182ACP_Lm_M,fatty acyl-ACP synthase (n-C18:2ACP)
FAS183ACP_Lm_M,fatty acyl-ACP synthase (n-C18:3ACP)
G3PDc_M,glycerol-3-phosphate dehydrogenase
GLYCKr_M,"Glycerol kinase, cytosolic"
GLYCKs_M,"Glycerol kinase, plastidic"
GLYCKm_M,"Glycerol kinase, mitochondrial"
G3PDNc_M,glycerol-3-phosphate dehydrogenase (NAD+)
G3PATr_M,"Glycerol-3-phosphate O-acyltransferase, endoplasmic reticular"
G3PATs_M,"Glycerol-3-phosphate O-acyltransferase, plastidic"
G3PATm_M,"Glycerol-3-phosphate O-acyltransferase, mitochondrial"
AGPATr_M,"1-acylglycerol-3-phosphate O-acyltransferase, endoplasmic reticular"
AGPATs_M,"1-acylglycerol-3-phosphate O-acyltransferase, plastidic"
AGPATm_M,"1-acylglycerol-3-phosphate O-acyltransferase, mitochondrial"
PAPAr_M,"Phosphatidate phosphatase, endoplasmic reticular"
PAPAs_M,"Phosphatidate phosphatase, plastidic"
PAPAm_M,"Phosphatidate phosphatase, mitochondrial"
DAGKm_M,"diacylglycerol kinase (ATP dependent), mitochondrial"
DAGACTr_M,"diacylglycerol O-acyltransferase, endoplasmic reticular"
TAGLc_M,triacylglycerol lipase
DAGLc_M,diacylglycerol lipase
MAGLc_M,monoacylglycerol lipase
CDPDAGSr_M,"phosphatidate cytidylyltransferase, endoplasmic reticular"
CDPDAGSm_M,"phosphatidate cytidylyltransferase, mitochondrial"
CDIPTr_M,"phosphatidylinositol synthase, endoplasmic reticular"
PGPSr_M,"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, endoplasmic reticular"
PGPSm_M,"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, mitochondrial"
PGPPm_M,"Phosphatidylglycerophosphatase, mitochondrial"
CLPNSm_M,"cardiolipin synthase, mitochondrial"
PSSr_M,"phosphatidylserine synthase, endoplasmic reticular"
PSSm_M,"phosphatidylserine synthase, mitochondrial"
PEDCr_M,"phosphatidylserine decarboxylase, endoplasmic reticular"
PEDCm_M,"phosphatidylserine decarboxylase, mitochondrial"
ETHAPTr_M,"Ethanolaminephosphotransferase, endoplasmic reticular"
PETHACTr_M,phosphoethanolamine cytidyltransferase
ETHAKr_M,"Ethanolamine kinase, endoplasmic reticular"
ETHAKs_M,"Ethanolamine kinase, plastidic"
SERDCr_M,"serine decarboxylase, endoplasmic reticular"
SERDCs_M,"serine decarboxylase, plastidic"
PETHAMTr_M,"phosphoethanolamine N-methyltransferase , endoplasmic reticular"
PETHAMTs_M,"phosphoethanolamine N-methyltransferase, plastidic"
CHOLKr_M,"choline kinase, endoplasmic reticular"
CHOLKs_M,"choline kinase, plastidic"
PCHOLPPr_M,"phocholine phosphatase, endoplasmic reticular"
PCHOLPPs_M,"phocholine phosphatase, plastidic"
CHOLPCTr_M,"choline phosphate cytididyltransferase, endoplasmic reticular"
CHOLPCTs_M,"choline phosphate cytididyltransferase, plastidic"
DAGCPr_M,"diacylglycerol cholinephosphotransferase, endoplasmic reticular"
DAGCPs_M,"diacylglycerol cholinephosphotransferase, plastidic"
PLCr_M,Phospholipase C 
PLAr_M,Phospholipase A
LPPr_M,Lysophospholipase
GPEPEr_M,Glycerophosphodiester phosphodiesterase (Glycerophosphocholine)
MGDGSs_M,monogalactosyldiacylglycerol synthase
DGDGSs_M,digalactosyldiacylglycerol synthase
SQTs_M,sulfoquinovosyltransferase
UDPSQSs_M,UDP-sulfoquinovose synthase 
LNL9LOs_M,linolenate 9-lipoxygenase
OCDCYA9LOs_M,linoleate 9-lipoxygenase
LNL13LOs_M,linolenate 13-lipoxygenase
OCDCYA13LOs_M,linoleate 13-lipoxygenase
LNL9HPLs_M,linolenate 9-hydroperoxide lyase
OCDCYA9HPLs_M,linoleate 9-hydroperoxide lyase
LNL13HPLs_M,linolenate 13-hydroperoxide lyase
OCDCYA13HPLs_M,linoleate 13-hydroperoxide lyase
HPDHs_M,hydroperoxide dehydratase
ALOCs_M,allene-oxide cyclase
OPRx_M,12-oxophytodienoate reductase
3OOPCOALx_M,3-oxo-2-(2-[Z]-pentenyl)cyclopentane-1-octanoate CoA ligase
OPC8ACOx_M,OPC8 acyl-CoA oxidase
OPC8T2ECHx_M,OPC8-trans-2-enoyl-CoA hydratase
OPC8HACDHx_M,OPC8-3-hydroxyacyl-CoA dehydrogenase
OOPC8CTx_M,OPC8-3-ketoacyl-CoA thiolase
OPC6ACOx_M,OPC6 acyl-CoA oxidase
OPC6T2ECHx_M,OPC6-trans-2-enoyl-CoA hydratase
OPC6HACDHx_M,OPC6-3-hydroxyacyl-CoA dehydrogenase
OOPC6CTx_M,OPC6-3-ketoacyl-CoA thiolase
OPC4ACOx_M,OPC4 acyl-CoA oxidase
OPC4T2ECHx_M,OPC4-trans-2-enoyl-CoA hydratase
OPC4HACDHx_M,OPC4-3-hydroxyacyl-CoA dehydrogenase
OOPC4CTx_M,OPC4-3-ketoacyl-CoA thiolase
JASCHc_M,jasmonate coa hydrolase
JASIc_M,"jasmonate synthase, spontaneous"
AMETJASMTc_M,S-adenosyl-L-methionine:jasmonate O-methyltransferase
JASVSc_M,jasmonic acid-valine synthetase
JASILSc_M,jasmonic acid-isoleucine synthetase
JASLSc_M,jasmonic acid-leucine synthetase
SERPTr_M,Serine C-palmitoyltransferase
3DSPHRr_M,3-dehydrosphinganine reductase
SLCBK1r_M,sphinganine kinase
SGPL11r_M,sphinganine 1-phosphate aldolase
SGPL12r_M,sphingosine 1-phosphate aldolase
SLCBK2r_M,sphingosine kinase
ASPHGNAr_M,N-Acylsphingosine amidohydrolase
PCAHr_M,Phytoceramide amidohydrolase
ASPHGNAHr_M,N-Acylsphingosine amidohydrolase
SPHOORr_M,"sphinganine oxygen oxidoreductase (NADPH, 4-hydroxylating)"
PCSr_M,dihydrosphinganine delta(4)-desaturase
DHCDSr_M,dihydroceramide delta(4)-desaturase
ASPHGNAT1r_M,acyl-CoA:sphingosine N-acyltransferase
ASPHGNAT2r_M,acyl-CoA:sphingosine N-acyltransferase
ASPHGNAT3r_M,acyl-CoA:sphingosine N-acyltransferase
UGCGr_M,Ceramide glucosyltransferase
UGALCGc_M,"glucosylceramide beta-1,4-galactosyltransferase lactosylceramide synthase"
GLB1c_M,Beta-galactosidase
OACPSSTm_M,octanoyl-[acp]:sulfur sulfurtransferase
LACPLTm_M,lipoyl-[acp]:protein N6-lipoyltransferase
MCOAMTc_M,malonyl-CoA O-methyltransferase
MACPMMEc_M,malonyl-[acyl-carrier protein]-methyl-ester:malonyl-[acyl-carrier protein] C-acyltransferase
3HGNORc_M,3-hydroxyglutaryl-[acp]-methyl-ester:NADP+ oxidoreductase
3HGMELc_M,3-hydroxyglutaryl-[acp]-methyl-ester hydro-lyase
GLUACPMEORc_M,glutaryl-[acp]-methyl-ester:NADP+ oxidoreductase
GLUMEORc_M,glutaryl-[acp]-methyl-ester:malonyl-[acyl-carrier protein] C-acyltransferase (decarboxylating)
HPIMMEORc_M,3-hydroxypimeloyl-[acp]-methyl-ester:NADP+ oxidoreductase
HPIMMELc_M,3-hydroxypimeloyl-[acp]-methyl-ester hydro-lyase
PIMACPMEc_M,pimelyl-[acyl-carrier protein]-methyl-ester:NADP+ oxidoreductase
PACPMEEc_M,pimelyl-[acyl-carrier protein] methyl ester esterase
AONSc_M,8-amino-7-oxononanoate synthase
AMETAOTc_M,adenosylmethionine-8-amino-7-oxononanoate transaminase
DTBTSc_M,dethiobiotin synthase
BTNSc_M,biotin synthase
PFRTc_M,protein farnesyltransferase
CAAPc_M,CAAX protease
PIOCMTc_M,protein-S-isoprenylcysteine O-methyltransferase
FRCYOc_M,farnesyl-L-cysteine oxidase
FRNCTIc_M,"(2E,6E)-farnesol 2-cis-trans-isomerase"
FRORc_M,"2-trans,6-trans-farnesol:NADP+ 1-oxidoreductase"
FRPTc_M,"CTP:2-trans,6-trans-farnesol O-phosphotransferase"
FRPPTc_M,CTP:farnesyl-phosphate phosphotransferase
DEDOLDPSc_M,dehydrodolichol diphosphate synthase
DEDOLDPSATc_M,dehydrodolichol diphosphate saturase
DOLDPPc_M,dolichyl-diphosphate phosphohydrolase
DOLKc_M,dolichol kinase
GLCNACPTc_M,UDP-GlcNAc:dolichyl-phosphate N-acetylglucosaminephosphotransferase
GLCNACTc_M,UDP-GlcNAc:dolichyl-pyrophosphoryl-GlcNAc GlcNAc transferase
BDMTc_M,chitobiosyldiphosphodolichol beta-mannosyltransferase
DOLPMTc_M,dolichyl-phosphate beta-D-mannosyltransferase
G13MTc_M,"alpha-1,3-mannosyltransferase (G00003)"
G16MT1c_M,"alpha-1,6-mannosyltransferase (G00004)"
G12MT1c_M,"alpha-1,2-mannosyltransferase (G00005)"
G12MT2c_M,"alpha-1,2-mannosyltransferase (G10526)"
DOLPMT1c_M,dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase (G00006)
G12MT3c_M,"alpha-1,2-mannosyltransferase (G10595)"
G16MT2c_M,"alpha-1,6-mannosyltransferase (G10596)"
G12MT4c_M,"alpha-1,2-mannosyltransferase (G10597)"
UDPDOLPTc_M,dolichyl-phosphate beta-glucosyltransferase
DOLPGT1c_M,"alpha-1,3-glucosyltransferase (G10598)"
DOLPGT2c_M,"alpha-1,3-glucosyltransferase (G10599)"
DOLPGT3c_M,"alpha-1,2-glucosyltransferase (G00008)"
DOLASNTc_M,dolichyl-diphosphooligosaccharide-protein glycotransferase
MG1Ac_M,mannosyl-oligosaccharide glucosidase (G00171) (glc-A)
MG1Bc_M,mannosyl-oligosaccharide glucosidase (G00171) (glc-B)
MG2Ac_M,"glucan 1,3-alpha-glucosidase (G00010) (glc-A)"
MG2Bc_M,"glucan 1,3-alpha-glucosidase (G00010) (glc-B)"
MG3Ac_M,"glucan 1,3-alpha-glucosidase (G00011) (glc-A)"
MG3Bc_M,"glucan 1,3-alpha-glucosidase (G00011) (glc-B)"
MM1c_M,"mannosyl-oligosaccharide 1,2-alpha-mannosidase (G00012)"
MGAGT1c_M,"alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase (G00013)"
MM2c_M,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase (G00014)"
MGAGT2c_M,"alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase (G00015)"
MGAGT3c_M,"alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase (G10619)"
GPXTc_M,glycoprotein 2-beta-D-xylosyltransferase
GPFTc_M,glycoprotein 3-alpha-L-fucosyltransferase
PIACGTc_M,phosphatidylinositol N-acetylglucosaminyltransferase
ACGPIDc_M,N-acetylglucosaminylphosphatidylinositol deacetylase
GPIATc_M,glucosaminylphosphatidyl inositol acetyltransferase
GPIMTc_M,GlcN-acylPI mannosyltransferase
H6ET3c_M,H6 phosphoethanolaminyl transferase
H2MTc_M,H2 mannosyltransferase
H3MTc_M,H3 mannosyltransferase
H4ETc_M,H4 phosphoethanolaminyl transferase
H6MTc_M,H6 mannosyltransferase
A4GALTc_M,Lactosylceramide 4-alpha-galactosyltransferase
B3GALT3c_M,"Beta-1,3-galactosyltransferase 3"
AGALSc_M,alpha-galactosidase
HXAMS1c_M,Hexaminadose
SIAT9c_M,"Lactosylceramide alpha-2,3-sialyltransferase"
GALGT2c_M,"Beta-1,4 N-acetylgalactosaminyltransferase"
B3GALT42c_M,"Beta-1,3-galactosyltransferase 4"
HXAMS2c_M,Hexaminadose
BGALSc_M,beta-galactosidase
UDPACGALEc_M,UDP-N-acetylglucosamine 4-epimerase
ALATc_M,"alanine---tRNA ligase, cytosolic"
ALATs_M,"alanine---tRNA ligase, plastidic"
ALATm_M,"alanine---tRNA ligase, mitochondrion"
ARGTc_M,"arginine---tRNA ligase, cytosolic"
ARGTs_M,"arginine---tRNA ligase, plastidic"
CYSTLc_M,"cysteine---tRNA ligase, cytosolic"
CYSTLs_M,"cysteine---tRNA ligase, plastidic"
CYSTLm_M,"cysteine---tRNA ligase, mitochondrial"
GLNTLc_M,glutamine---tRNA ligase
GLUTLc_M,glutamate---tRNA ligase
LEUTLc_M,Leucine---tRNA ligase
GLYTLc_M,"glycine---tRNA ligase, cytsolic"
GLYTLm_M,"glycine---tRNA ligase, mitochondrial"
GLYTLs_M,"glycine---tRNA ligase, plastidic"
SERTLc_M,"serine---tRNA ligase, cytosolic"
SERTLs_M,"serine---tRNA ligase, plastidic"
SERTLm_M,"serine---tRNA ligase, mitochondrial"
THRTLc_M,"threonine---tRNA ligase, cytosolic"
THRTLm_M,"threonine---tRNA ligase, mitochondrial"
LYSTLm_M,"lysine---tRNA ligase, mitochondrial"
LYSTLs_M,"lysine---tRNA ligase, plastidic"
LYSTLc_M,"lysine---tRNA ligase, cytosolic"
METTLc_M,"methionine---tRNA ligase, cytosolic"
METTLm_M,"methionine---tRNA ligase, mitochondrial"
METTLs_M,"methionine---tRNA ligase, plastidic"
PHETLc_M,"phenylalanine---tRNA ligase, cytosolic"
PHETLs_M,"phenylalanine---tRNA ligase, plastidic"
PHETLm_M,"phenylalanine---tRNA ligase, mitochondrial"
ASNTLc_M,"asparagine---tRNA ligase, cytosolic"
ASNTLs_M,"asparagine---tRNA ligase, plastidic"
ASNTLm_M,"asparagine---tRNA ligase, mitochondrial"
ILETLc_M,"isoleucine---tRNA ligase, cytosolic"
ILETLs_M,"isoleucine---tRNA ligase, plastidic"
ILETLm_M,"isoleucine---tRNA ligase, mitochondrial"
VALTLs_M,"valine---tRNA ligase, plastidic"
VALTLm_M,"valine---tRNA ligase, mitochondrial"
ASPTLc_M,"aspartate---tRNA ligase, cytosolic"
ASPTLs_M,"aspartate---tRNA ligase, plastidic"
ASPTLm_M,"aspartate---tRNA ligase, mitochondrial"
TYRTLc_M,"tyrosine---tRNA ligase, cytosolic"
TYRTLs_M,"tyrosine---tRNA ligase, plastidic"
TYRTLm_M,"tyrosine---tRNA ligase, mitochondrial"
TRPTLc_M,"tryptophan---tRNA ligase, cytosolic"
TRPTLs_M,"tryptophan---tRNA ligase, plastidic"
TRPTLm_M,"tryptophan---tRNA ligase, mitochondrial"
PROTLc_M,"proline---tRNA ligase, cytosolic"
PROTLs_M,"proline---tRNA ligase, plastidic"
PROTLm_M,"proline---tRNA ligase, mitochondrial"
HISTLc_M,"histidine---tRNA ligase, cytosolic"
HISTLs_M,"histidine---tRNA ligase, plastidic"
HISTLm_M,"histidine---tRNA ligase, mitochondrial"
METTc_M,N-methyltransferase
BETAHHs_M,betaine aldehyde hydrate hydratase
CHOLMOs_M,choline monooxygenase
GLYB1s_M,"Glycine betane biosynthesis, spontaneous reaction"
ICHORSs_M,isochorismatase
23DDHBDHs_M,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase"
ENTBSs_M,enterobactin synthetase
GDPMDHc_M,"GDP-mannose 4,6-dehydratase"
TDPGDHc_M,"dTDP-glucose 4,6-dehydratase"
TDPDREc_M,"dTDP-4-dehydrorhamnose 3,5-epimerase"
DTDPDHRRc_M,dTDP-4-dehydrorhamnose reductase
ARAB5PIc_M,arabinose-5-phosphate isomerase
KDOPSc_M,3-deoxy-8-phosphooctulonate synthase
KDOPPc_M,3-deoxy-manno-octulosonate-8-phosphatase 
KDOCTc_M,3-deoxy-manno-octulosonate cytidylyltransferase
UAGAATm_M,UDP-N-acetylglucosamine acyltransferase
UHGADAm_M,UDP-3-O-acetylglucosamine deacetylase
U23GAATm_M,UDP-3-O-(3-hydroxymyristoyl)glucosamine acyltransferase
USHDm_M,UDP-sugar hydrolase
LPADSSm_M,Lipid A disaccaride synthase
TDSKm_M,Tetraacyldisaccharide 4-kinase
MOATm_M,3-deoxy-D-manno-octulosonic acid transferase
MOAT2m_M,3-deoxy-D-manno-octulosonic acid transferase
UACGAMCVTc_M,UDP-N-acetylglucosamine 1-carboxyvinyltransferase
UACMDHc_M,UDP-N-acetylmuramate dehydrogenase
UAMASc_M,UDP-N-acetylmuramate---L-alanine ligase
GLURc_M,glutamate racemase
UAMAGSc_M,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase
UAAGDSc_M,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelate synthetase"
ALARc_M,alanine racemase
ALAALAc_M,D-alanine-D-alanine ligase (reversible)
UGMDDSc_M,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine synthetase"
PAPPT3c_M,"phospho-N-acetylmuramoyl-pentapeptide-transferase (meso-2,6-diaminopimelate)"
UAGPT3c_M,"UDP-N-acetyl-D-glucosamine:undecaprenyl-diphospho-N-acetylmuramoyl- L-alanyl-gamma-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D- alanine 4-beta-N-acetylglucosaminlytransferase"
STCSDSc_M,strictosidine synthase
TRPNRc_M,tropinone (psi-tropine-forming) reductase
CNLNSs_M,L-canaline synthase
ASPCT2s_M,Aspartate carbamoyltransferase 2
CAVNS2s_M,argininosuccinate synthase
ARGSL2s_M,argininosuccinate lyase
ARGCAVs_M,arginase (cavanine)
CC3H1c_M,p-coumarate:caffeate 3-hydroxylase
CAFFMTc_M,caffeate O-methyltransferase
FERHc_M,ferulate 5-hydroxylase 
HFERMTc_M,hydroxy-ferulate O-methyltransferase
DHQRc_M,dihydroquercetin reductase
LCAKGORc_M,"leucocyanidin,2-oxoglutarate:oxygen oxidoreductase"
