coa_c0,1.0*3HPCOAHYDc - 1.0*3HPCOAHYDc_reverse_9caf9 + 1.0*AAATc - 1.0*AAATc_reverse_54b7f + 1.0*ACACTc - 1.0*ACACTc_reverse_8e52c + 1.0*ACCOAtm - 1.0*ACCOAtm_reverse_93d07 + 1.0*ACCOAts - 1.0*ACCOAts_reverse_711d0 + 1.0*ACCOAtx - 1.0*ACCOAtx_reverse_846c7 + 1.0*ACGAM6PSic - 1.0*ACGAM6PSic_reverse_125ea - 1.0*ACSc + 1.0*ACSc_reverse_497af - 1.0*ATPCSc + 1.0*ATPCSc_reverse_9fc2e - 1.0*CAFFQTc + 1.0*CAFFQTc_reverse_4a967 + 1.0*CAMPSTFTc - 1.0*CAMPSTFTc_reverse_fec02 - 1.0*CINNCOALc + 1.0*CINNCOALc_reverse_e7cea + 1.0*CINNCOARc - 1.0*CINNCOARc_reverse_21906 - 1.0*COA(h)tr + 1.0*COA(h)tr_reverse_215c0 - 1.0*COA(h)ts + 1.0*COA(h)ts_reverse_17612 - 1.0*COA(h)tx + 1.0*COA(h)tx_reverse_819b2 - 1.0*COAtm + 1.0*COAtm_reverse_4a981 - 1.0*COUMCOALc + 1.0*COUMCOALc_reverse_60f48 + 1.0*COUMCOARc - 1.0*COUMCOARc_reverse_e71bb + 1.0*COUMCQHc - 1.0*COUMCQHc_reverse_063db + 1.0*CYARTFTc - 1.0*CYARTFTc_reverse_ec356 + 4.0*DCHALSc - 4.0*DCHALSc_reverse_75596 - 1.0*DM_COA(c) + 1.0*DM_COA(c)_reverse_6210c + 1.0*DPCOAKc - 1.0*DPCOAKc_reverse_da5d3 + 1.0*FA140COAabcx - 1.0*FA140COAabcx_reverse_a1d58 + 1.0*FA160COAabcx - 1.0*FA160COAabcx_reverse_b46f1 + 1.0*FA161COAabcx - 1.0*FA161COAabcx_reverse_2b755 + 1.0*FA180COAabcx - 1.0*FA180COAabcx_reverse_1a0cb + 1.0*FA181COAabcx - 1.0*FA181COAabcx_reverse_685c7 + 1.0*FA182COAabcx - 1.0*FA182COAabcx_reverse_8a490 + 1.0*FA183COAabcx - 1.0*FA183COAabcx_reverse_4c5a2 - 1.0*FACOAL140c + 1.0*FACOAL140c_reverse_40dd5 - 1.0*FACOAL160c + 1.0*FACOAL160c_reverse_db56a - 1.0*FACOAL161c + 1.0*FACOAL161c_reverse_e2b3e - 1.0*FACOAL180c + 1.0*FACOAL180c_reverse_241e3 - 1.0*FACOAL181c + 1.0*FACOAL181c_reverse_97116 - 1.0*FACOAL182c + 1.0*FACOAL182c_reverse_dbf03 - 1.0*FACOAL183c + 1.0*FACOAL183c_reverse_6d1d7 + 1.0*FERCOARc - 1.0*FERCOARc_reverse_472d3 + 1.0*GAMACTc - 1.0*GAMACTc_reverse_3223a + 1.0*GENT1c - 1.0*GENT1c_reverse_bf7f6 + 1.0*GENT4c - 1.0*GENT4c_reverse_23b7f + 1.0*GENT5c - 1.0*GENT5c_reverse_5de62 + 1.0*GENT6c - 1.0*GENT6c_reverse_45bc3 + 1.0*GENT7c - 1.0*GENT7c_reverse_b50c1 + 1.0*GENT8c - 1.0*GENT8c_reverse_94740 + 1.0*GENT9c - 1.0*GENT9c_reverse_50b37 + 1.0*GPIATc - 1.0*GPIATc_reverse_81bce - 1.0*HCCSHCTc + 1.0*HCCSHCTc_reverse_49ab6 - 1.0*HMGCOARc + 1.0*HMGCOARc_reverse_98aee - 1.0*HMGCOARyc + 1.0*HMGCOARyc_reverse_28b09 + 1.0*HMGCOASc - 1.0*HMGCOASc_reverse_c3c3b + 4.0*MALCINNMTc - 4.0*MALCINNMTc_reverse_cc4a8 + 1.0*MCFTc - 1.0*MCFTc_reverse_d58fb + 1.0*MCOATAc - 1.0*MCOATAc_reverse_50af5 + 4.0*NRGCSc - 4.0*NRGCSc_reverse_dfaf7 + 5.0*OFAFTc - 5.0*OFAFTc_reverse_132bc + 1.0*SATc - 1.0*SATc_reverse_02e38 + 1.0*SITSTFTc - 1.0*SITSTFTc_reverse_e4d8f + 1.0*SKMHCTc - 1.0*SKMHCTc_reverse_f2926 - 1.0*TFCOASc + 1.0*TFCOASc_reverse_2775e + 1.0*UMBLFSc - 1.0*UMBLFSc_reverse_1e36f
uri_c0,-1.0*AUPTc + 1.0*AUPTc_reverse_4bda7 + 1.0*CYTDc - 1.0*CYTDc_reverse_95964 + 1.0*UMPc - 1.0*UMPc_reverse_13424 - 1.0*UPHc + 1.0*UPHc_reverse_a28f3 - 1.0*URIKGc + 1.0*URIKGc_reverse_509ca
ump_c0,1.0*AUPTc - 1.0*AUPTc_reverse_4bda7 + 1.0*GLCNACPTc - 1.0*GLCNACPTc_reverse_07b51 + 1.0*PAPPT3c - 1.0*PAPPT3c_reverse_2e1d3 + 1.0*UDPGALts - 1.0*UDPGALts_reverse_fe1f1 - 1.0*UMPKc + 1.0*UMPKc_reverse_d9d17 - 1.0*UMPc + 1.0*UMPc_reverse_13424 - 1.0*UPRTc + 1.0*UPRTc_reverse_f77e9 + 1.0*URIKGc - 1.0*URIKGc_reverse_509ca + 1.0*UTPUMPts - 1.0*UTPUMPts_reverse_ba2d3
gdp_c0,1.0*ADSSc - 1.0*ADSSc_reverse_3c643 - 1.0*ATGDc + 1.0*ATGDc_reverse_72e32 + 1.0*BDMTc - 1.0*BDMTc_reverse_3cb89 - 1.0*DGDTc + 1.0*DGDTc_reverse_b5713 + 1.0*DOLPMTc - 1.0*DOLPMTc_reverse_8ac61 + 1.0*G12MT1c - 1.0*G12MT1c_reverse_23bac + 1.0*G12MT2c - 1.0*G12MT2c_reverse_19540 + 1.0*G13MTc - 1.0*G13MTc_reverse_7fe59 + 1.0*G16MT1c - 1.0*G16MT1c_reverse_f283e + 1.0*GDKc - 1.0*GDKc_reverse_afaa7 + 1.0*GDPGPc - 1.0*GDPGPc_reverse_1411b + 1.0*GPFTc - 1.0*GPFTc_reverse_1e460 + 1.0*GTPCYTDPTc - 1.0*GTPCYTDPTc_reverse_ed37e + 1.0*URIKGc - 1.0*URIKGc_reverse_509ca
uri_s0,-1.0*AUPTs + 1.0*AUPTs_reverse_d0959 + 1.0*UMPs - 1.0*UMPs_reverse_1bd80 - 1.0*UPHs + 1.0*UPHs_reverse_af9b5 - 1.0*URIKGs + 1.0*URIKGs_reverse_ec5c8
gtp_s0,-1.0*ADSSs + 1.0*ADSSs_reverse_19534 + 1.0*ATGDs - 1.0*ATGDs_reverse_47e75 - 1.0*GTPCYTDPTs + 1.0*GTPCYTDPTs_reverse_2dc82 - 1.0*GTPDHs + 1.0*GTPDHs_reverse_1680d - 1.0*GTPDPKs + 1.0*GTPDPKs_reverse_34f4c - 1.0*URIKGs + 1.0*URIKGs_reverse_ec5c8
ump_s0,1.0*AUPTs - 1.0*AUPTs_reverse_d0959 + 1.0*ORPDCs - 1.0*ORPDCs_reverse_74e90 - 1.0*UDPGALts + 1.0*UDPGALts_reverse_fe1f1 - 1.0*UMPKs + 1.0*UMPKs_reverse_ae8a8 - 1.0*UMPs + 1.0*UMPs_reverse_1bd80 - 1.0*UPRTs + 1.0*UPRTs_reverse_00a69 + 1.0*URIKGs - 1.0*URIKGs_reverse_ec5c8 - 1.0*UTPUMPts + 1.0*UTPUMPts_reverse_ba2d3
gdp_s0,1.0*ADSSs - 1.0*ADSSs_reverse_19534 - 1.0*ATGDs + 1.0*ATGDs_reverse_47e75 + 1.0*GBDPs - 1.0*GBDPs_reverse_feec1 + 1.0*GTPCYTDPTs - 1.0*GTPCYTDPTs_reverse_2dc82 + 1.0*URIKGs - 1.0*URIKGs_reverse_ec5c8
56dura_c0,-1.0*DHDHc + 1.0*DHDHc_reverse_81700 - 1.0*DHPDc + 1.0*DHPDc_reverse_7376b
ura_c0,1.0*DHDHc - 1.0*DHDHc_reverse_81700 + 1.0*DURIPP - 1.0*DURIPP_reverse_e8f8a + 1.0*UPHc - 1.0*UPHc_reverse_a28f3 + 1.0*UPRTc - 1.0*UPRTc_reverse_f77e9
cala_c0,-1.0*BUPNc + 1.0*BUPNc_reverse_d66ad + 1.0*DHPDc - 1.0*DHPDc_reverse_7376b
ala-B_c0,1.0*ALABATc - 1.0*ALABATc_reverse_df8c0 + 1.0*AMPORc - 1.0*AMPORc_reverse_2e9c1 + 1.0*ASPCLc - 1.0*ASPCLc_reverse_190c9 + 1.0*BUPNc - 1.0*BUPNc_reverse_d66ad - 1.0*METTc + 1.0*METTc_reverse_585bc - 1.0*PANTSc + 1.0*PANTSc_reverse_f639a
dump_c0,-1.0*DUMPKc + 1.0*DUMPKc_reverse_b5154 - 1.0*DUMPc + 1.0*DUMPc_reverse_0c6d0 + 1.0*DURIKc - 1.0*DURIKc_reverse_72550 + 1.0*DUTNHc - 1.0*DUTNHc_reverse_9bd69 - 1.0*TMDSc + 1.0*TMDSc_reverse_95912
mlthf_c0,-1.0*MLTHFR_Fs + 1.0*MLTHFR_Fs_reverse_c3dd1 - 1.0*MLTHFRc + 1.0*MLTHFRc_reverse_69f45 - 1.0*MLTHFtm + 1.0*MLTHFtm_reverse_840fa - 1.0*MTHFDc + 1.0*MTHFDc_reverse_661d9 - 1.0*MTHFDyc + 1.0*MTHFDyc_reverse_17ac9 - 1.0*TMDSc + 1.0*TMDSc_reverse_95912
dhf_c0,-1.0*DHFRc + 1.0*DHFRc_reverse_73ca9 + 1.0*TMDSc - 1.0*TMDSc_reverse_95912
dtmp_c0,-1.0*DTMPKc + 1.0*DTMPKc_reverse_4a98e + 1.0*TMDKc - 1.0*TMDKc_reverse_611e5 + 1.0*TMDSc - 1.0*TMDSc_reverse_95912 - 1.0*TPHc + 1.0*TPHc_reverse_61bac
cytd_c0,-1.0*ATCYc + 1.0*ATCYc_reverse_e59d8 + 1.0*CMPc - 1.0*CMPc_reverse_e9c81 - 1.0*CYTDc + 1.0*CYTDc_reverse_95964 - 1.0*GTPCYTDPTc + 1.0*GTPCYTDPTc_reverse_ed37e
cmp_c0,1.0*ATCYc - 1.0*ATCYc_reverse_e59d8 - 1.0*CMPKc + 1.0*CMPKc_reverse_f2341 - 1.0*CMPc + 1.0*CMPc_reverse_e9c81 - 1.0*CMPtr + 1.0*CMPtr_reverse_f8872 + 1.0*CTPtm - 1.0*CTPtm_reverse_648b6 + 1.0*GTPCYTDPTc - 1.0*GTPCYTDPTc_reverse_ed37e + 1.0*PPNCL2c - 1.0*PPNCL2c_reverse_7c6f6 + 1.0*SIAT9c - 1.0*SIAT9c_reverse_a207b
cytd_s0,-1.0*ATCYs + 1.0*ATCYs_reverse_9b1ff + 1.0*CMPs - 1.0*CMPs_reverse_b8f05 - 1.0*GTPCYTDPTs + 1.0*GTPCYTDPTs_reverse_2dc82
cmp_s0,1.0*ATCYs - 1.0*ATCYs_reverse_9b1ff - 1.0*CMPKs + 1.0*CMPKs_reverse_a2ec0 - 1.0*CMPs + 1.0*CMPs_reverse_b8f05 + 1.0*DAGCPs - 1.0*DAGCPs_reverse_9aec8 + 1.0*GTPCYTDPTs - 1.0*GTPCYTDPTs_reverse_2dc82 + 1.0*MECDPSs - 1.0*MECDPSs_reverse_c8c9e
dutp_c0,1.0*ATDUDc - 1.0*ATDUDc_reverse_500c5 + 1.0*DCTPDAc - 1.0*DCTPDAc_reverse_91f4e - 1.0*DUTNHc + 1.0*DUTNHc_reverse_9bd69 + 1.0*UTPRc - 1.0*UTPRc_reverse_096ba
fadh2_c0,-1.0*ATPRc + 1.0*ATPRc_reverse_ffd7b + 1.0*CKDH1c - 1.0*CKDH1c_reverse_68b25 + 1.0*CKDH2c - 1.0*CKDH2c_reverse_03837 + 1.0*CKDH3c - 1.0*CKDH3c_reverse_305b0 - 1.0*CTPRc + 1.0*CTPRc_reverse_a20cf - 1.0*FADH2tm + 1.0*FADH2tm_reverse_c502c - 1.0*FADH2tr + 1.0*FADH2tr_reverse_cad07 - 1.0*FADH2tx + 1.0*FADH2tx_reverse_d4ea3 - 1.0*GTPRc + 1.0*GTPRc_reverse_cfec3 + 1.0*P450MOc - 1.0*P450MOc_reverse_90f09 - 1.0*UTPRc + 1.0*UTPRc_reverse_096ba
fad_c0,1.0*ATPRc - 1.0*ATPRc_reverse_ffd7b - 1.0*CKDH1c + 1.0*CKDH1c_reverse_68b25 - 1.0*CKDH2c + 1.0*CKDH2c_reverse_03837 - 1.0*CKDH3c + 1.0*CKDH3c_reverse_305b0 + 1.0*CTPRc - 1.0*CTPRc_reverse_a20cf - 1.0*FADtm + 1.0*FADtm_reverse_b19e6 - 1.0*FADtr + 1.0*FADtr_reverse_ea3d4 - 1.0*FADtx + 1.0*FADtx_reverse_96a08 + 1.0*FMNATc - 1.0*FMNATc_reverse_78831 + 1.0*GTPRc - 1.0*GTPRc_reverse_cfec3 - 1.0*P450MOc + 1.0*P450MOc_reverse_90f09 + 1.0*UTPRc - 1.0*UTPRc_reverse_096ba
dcyt_c0,-1.0*DCAHc + 1.0*DCAHc_reverse_11de8 + 1.0*DCMPc - 1.0*DCMPc_reverse_75b9c
duri_c0,1.0*DCAHc - 1.0*DCAHc_reverse_11de8 + 1.0*DUMPc - 1.0*DUMPc_reverse_0c6d0 - 1.0*DURIKc + 1.0*DURIKc_reverse_72550 - 1.0*DURIPP + 1.0*DURIPP_reverse_e8f8a
ura_s0,1.0*UPHs - 1.0*UPHs_reverse_af9b5 + 1.0*UPRTs - 1.0*UPRTs_reverse_00a69
prpp_s0,-1.0*ADPARTs + 1.0*ADPARTs_reverse_027b9 - 1.0*ANTPPTs + 1.0*ANTPPTs_reverse_f1c78 - 1.0*APPRTs + 1.0*APPRTs_reverse_301ad - 1.0*NNDPRs + 1.0*NNDPRs_reverse_9dd81 + 1.0*ORPRTs - 1.0*ORPRTs_reverse_8629b - 1.0*PRDPARs + 1.0*PRDPARs_reverse_876ac + 1.0*RPDPKs - 1.0*RPDPKs_reverse_9638c + 1.0*UPRTs - 1.0*UPRTs_reverse_00a69
prpp_c0,-1.0*APPRTc + 1.0*APPRTc_reverse_b5741 - 1.0*GUAPRTc + 1.0*GUAPRTc_reverse_39298 - 1.0*HXPRTc + 1.0*HXPRTc_reverse_0b7bb - 1.0*NAMNPPc + 1.0*NAMNPPc_reverse_817be + 1.0*RPDPKc - 1.0*RPDPKc_reverse_e7775 + 1.0*UPRTc - 1.0*UPRTc_reverse_f77e9
r1p_c0,1.0*ADNPc - 1.0*ADNPc_reverse_102c8 + 1.0*GSNPc - 1.0*GSNPc_reverse_bad33 + 1.0*INSPc - 1.0*INSPc_reverse_34c1d + 1.0*PPMc - 1.0*PPMc_reverse_72247 + 1.0*UPHc - 1.0*UPHc_reverse_a28f3 + 1.0*XTSNPc - 1.0*XTSNPc_reverse_ecd2c
r1p_s0,1.0*PPMs - 1.0*PPMs_reverse_93592 + 1.0*UPHs - 1.0*UPHs_reverse_af9b5
thymd_c0,-1.0*TMDKc + 1.0*TMDKc_reverse_611e5 + 1.0*TPHc - 1.0*TPHc_reverse_61bac
dgmp_c0,-1.0*ATDGMc + 1.0*ATDGMc_reverse_47641 - 1.0*DGSNHc + 1.0*DGSNHc_reverse_76443
dgsn_c0,1.0*DGSNHc - 1.0*DGSNHc_reverse_76443 - 1.0*DGSNPP + 1.0*DGSNPP_reverse_3f42c
dtmp_s0,-1.0*TPHs + 1.0*TPHs_reverse_93f8a
thymd_s0,1.0*TPHs - 1.0*TPHs_reverse_93f8a
dcmp_c0,-1.0*DCMPKc + 1.0*DCMPKc_reverse_a394a - 1.0*DCMPc + 1.0*DCMPc_reverse_75b9c
trdrd_c0,-1.0*DADTc + 1.0*DADTc_reverse_d05bc - 1.0*DCDTc + 1.0*DCDTc_reverse_f317e - 1.0*DGDTc + 1.0*DGDTc_reverse_b5713 - 1.0*DUDTc + 1.0*DUDTc_reverse_70fd0 + 1.0*TDSRc - 1.0*TDSRc_reverse_a7c47
cdp_c0,-1.0*ATCDc + 1.0*ATCDc_reverse_4c698 + 1.0*CMPKc - 1.0*CMPKc_reverse_f2341 - 1.0*CTPts + 1.0*CTPts_reverse_3b7db - 1.0*DCDTc + 1.0*DCDTc_reverse_f317e + 1.0*DOLKc - 1.0*DOLKc_reverse_78e57 + 1.0*FRPPTc - 1.0*FRPPTc_reverse_a5efd + 1.0*FRPTc - 1.0*FRPTc_reverse_17bf1
dcdp_c0,-1.0*ATDCDc + 1.0*ATDCDc_reverse_86b64 + 1.0*DCDTc - 1.0*DCDTc_reverse_f317e + 1.0*DCMPKc - 1.0*DCMPKc_reverse_a394a
trdox_c0,1.0*DADTc - 1.0*DADTc_reverse_d05bc + 1.0*DCDTc - 1.0*DCDTc_reverse_f317e + 1.0*DGDTc - 1.0*DGDTc_reverse_b5713 + 1.0*DUDTc - 1.0*DUDTc_reverse_70fd0 - 1.0*TDSRc + 1.0*TDSRc_reverse_a7c47
dudp_c0,-1.0*ATDUDc + 1.0*ATDUDc_reverse_500c5 + 1.0*DUDTc - 1.0*DUDTc_reverse_70fd0 + 1.0*DUMPKc - 1.0*DUMPKc_reverse_b5154
trdox_s0,1.0*PAPSRs - 1.0*PAPSRs_reverse_2e5a5 - 1.0*TDSRs + 1.0*TDSRs_reverse_0e80d
trdrd_s0,-1.0*PAPSRs + 1.0*PAPSRs_reverse_2e5a5 + 1.0*TDSRs - 1.0*TDSRs_reverse_0e80d
trdox_m0,-1.0*TDSRm + 1.0*TDSRm_reverse_7f0dc
trdrd_m0,1.0*TDSRm - 1.0*TDSRm_reverse_7f0dc
dtdp_c0,-1.0*ATDTDc + 1.0*ATDTDc_reverse_249cd + 1.0*DTMPKc - 1.0*DTMPKc_reverse_4a98e
cdp_s0,-1.0*ATCDs + 1.0*ATCDs_reverse_a2728 + 1.0*CMPKs - 1.0*CMPKs_reverse_a2ec0 + 1.0*CTPts - 1.0*CTPts_reverse_3b7db
ctp_s0,1.0*ATCDs - 1.0*ATCDs_reverse_a2728 - 1.0*CHOLPCTs + 1.0*CHOLPCTs_reverse_3f66e - 1.0*CTPts + 1.0*CTPts_reverse_3b7db - 1.0*MEPCTs + 1.0*MEPCTs_reverse_8356f
udp_s0,-1.0*ATUDs + 1.0*ATUDs_reverse_42a52 + 1.0*DGDGSs - 1.0*DGDGSs_reverse_3802a + 1.0*MGDGSs - 1.0*MGDGSs_reverse_75cf8 + 1.0*SQTs - 1.0*SQTs_reverse_e994c - 1.0*UDPGts + 1.0*UDPGts_reverse_6735c + 1.0*UMPKs - 1.0*UMPKs_reverse_ae8a8 + 1.0*UTPts - 1.0*UTPts_reverse_92e6c
utp_s0,1.0*ATUDs - 1.0*ATUDs_reverse_42a52 - 1.0*UTPts + 1.0*UTPts_reverse_92e6c
udp_v0,1.0*ARABFv - 1.0*ARABFv_reverse_ad9d5 - 1.0*ATUDv + 1.0*ATUDv_reverse_74b24 + 1.0*SPSv - 1.0*SPSv_reverse_50038 + 1.0*SUSv - 1.0*SUSv_reverse_0b240
utp_v0,1.0*ATUDv - 1.0*ATUDv_reverse_74b24 - 1.0*GALUiv + 1.0*GALUiv_reverse_1147f
amet_c0,-1.0*ACPCSc + 1.0*ACPCSc_reverse_5eb21 - 1.0*AMCLc + 1.0*AMCLc_reverse_a430b - 1.0*AMETAHYCSTc + 1.0*AMETAHYCSTc_reverse_a0535 - 1.0*AMETAOTc + 1.0*AMETAOTc_reverse_14cc0 - 1.0*AMETJASMTc + 1.0*AMETJASMTc_reverse_8411e + 1.0*AMETt2m - 1.0*AMETt2m_reverse_e791d + 1.0*AMETt2r - 1.0*AMETt2r_reverse_c63ce + 1.0*AMETt2s - 1.0*AMETt2s_reverse_38d7d - 1.0*BGPTLMTc + 1.0*BGPTLMTc_reverse_c8008 - 2.0*BTNSc + 2.0*BTNSc_reverse_872d8 - 1.0*CAFFCMTc + 1.0*CAFFCMTc_reverse_cd723 - 1.0*CAFFMTc + 1.0*CAFFMTc_reverse_118fe - 1.0*CONCMTc + 1.0*CONCMTc_reverse_10fd8 - 1.0*CYARTMTc + 1.0*CYARTMTc_reverse_2b743 - 1.0*HCYSMTc + 1.0*HCYSMTc_reverse_40114 - 1.0*HFERMTc + 1.0*HFERMTc_reverse_3a122 - 1.0*IORNTNMTc + 1.0*IORNTNMTc_reverse_d314a + 1.0*MATc - 1.0*MATc_reverse_fc2d8 - 1.0*MCOAMTc + 1.0*MCOAMTc_reverse_f3f0a - 1.0*METMTc + 1.0*METMTc_reverse_51376 - 1.0*METSMTFc + 1.0*METSMTFc_reverse_445be - 1.0*METSMTc + 1.0*METSMTc_reverse_fbe5a - 1.0*METTc + 1.0*METTc_reverse_585bc - 1.0*NRGNMTc + 1.0*NRGNMTc_reverse_522a7 - 1.0*PIOCMTc + 1.0*PIOCMTc_reverse_0e89a - 1.0*SAM24MTc + 1.0*SAM24MTc_reverse_eeb3a - 1.0*TRICINS1c + 1.0*TRICINS1c_reverse_35d9a - 1.0*TRICINS2c + 1.0*TRICINS2c_reverse_ce552
imp_c0,-1.0*ADSSc + 1.0*ADSSc_reverse_3c643 + 1.0*AMPDc - 1.0*AMPDc_reverse_80da5 + 1.0*GMPRc - 1.0*GMPRc_reverse_bedbf + 1.0*HXPRTc - 1.0*HXPRTc_reverse_0b7bb - 1.0*IMPDc + 1.0*IMPDc_reverse_1ce55 - 1.0*IMPc + 1.0*IMPc_reverse_5f2cb + 1.0*INSKc - 1.0*INSKc_reverse_cdf80
adn_c0,-1.0*ADNDAc + 1.0*ADNDAc_reverse_cc199 - 1.0*ADNKc + 1.0*ADNKc_reverse_32240 - 1.0*ADNPc + 1.0*ADNPc_reverse_102c8 - 1.0*ADNRHc + 1.0*ADNRHc_reverse_7b737 + 1.0*ADSHc - 1.0*ADSHc_reverse_f7af8 + 1.0*AMPPc - 1.0*AMPPc_reverse_71754 + 1.0*CKDH2c - 1.0*CKDH2c_reverse_03837 + 1.0*SEAHCYSHYDc - 1.0*SEAHCYSHYDc_reverse_45069
ade_c0,-1.0*ADEDAc + 1.0*ADEDAc_reverse_f9bc8 + 1.0*ADNPc - 1.0*ADNPc_reverse_102c8 + 1.0*ADNRHc - 1.0*ADNRHc_reverse_7b737 + 1.0*AHCYSNc - 1.0*AHCYSNc_reverse_10842 - 1.0*APPRTc + 1.0*APPRTc_reverse_b5741 + 1.0*CKDH1c - 1.0*CKDH1c_reverse_68b25 + 1.0*CKDH3c - 1.0*CKDH3c_reverse_305b0 + 1.0*DAD2NPc - 1.0*DAD2NPc_reverse_516a4 + 1.0*MTANc - 1.0*MTANc_reverse_9891c
ade_s0,-1.0*APPRTs + 1.0*APPRTs_reverse_301ad - 1.0*DM_ADE(s) + 1.0*DM_ADE(s)_reverse_4aade
ahcys_c0,-1.0*ADSHc + 1.0*ADSHc_reverse_f7af8 - 1.0*AHCYSNc + 1.0*AHCYSNc_reverse_10842 + 1.0*AMETAHYCSTc - 1.0*AMETAHYCSTc_reverse_a0535 + 1.0*AMETJASMTc - 1.0*AMETJASMTc_reverse_8411e - 1.0*AMETt2m + 1.0*AMETt2m_reverse_e791d - 1.0*AMETt2r + 1.0*AMETt2r_reverse_c63ce - 1.0*AMETt2s + 1.0*AMETt2s_reverse_38d7d + 1.0*BGPTLMTc - 1.0*BGPTLMTc_reverse_c8008 + 1.0*CAFFCMTc - 1.0*CAFFCMTc_reverse_cd723 + 1.0*CAFFMTc - 1.0*CAFFMTc_reverse_118fe + 1.0*CONCMTc - 1.0*CONCMTc_reverse_10fd8 + 1.0*CYARTMTc - 1.0*CYARTMTc_reverse_2b743 + 1.0*HCYSMTc - 1.0*HCYSMTc_reverse_40114 + 1.0*HFERMTc - 1.0*HFERMTc_reverse_3a122 + 1.0*IORNTNMTc - 1.0*IORNTNMTc_reverse_d314a + 1.0*MCOAMTc - 1.0*MCOAMTc_reverse_f3f0a + 1.0*METMTc - 1.0*METMTc_reverse_51376 + 1.0*METSMTc - 1.0*METSMTc_reverse_fbe5a + 1.0*METTc - 1.0*METTc_reverse_585bc + 1.0*NRGNMTc - 1.0*NRGNMTc_reverse_522a7 + 1.0*PIOCMTc - 1.0*PIOCMTc_reverse_0e89a + 1.0*SAM24MTc - 1.0*SAM24MTc_reverse_eeb3a + 1.0*TRICINS1c - 1.0*TRICINS1c_reverse_35d9a + 1.0*TRICINS2c - 1.0*TRICINS2c_reverse_ce552
hcys-L_c0,1.0*ADSHc - 1.0*ADSHc_reverse_f7af8 - 1.0*HCYSMT2c + 1.0*HCYSMT2c_reverse_a8785 - 1.0*HCYSMTc + 1.0*HCYSMTc_reverse_40114 + 1.0*HCYSts - 1.0*HCYSts_reverse_b7294 - 1.0*METSc + 1.0*METSc_reverse_152f4 - 1.0*MSc + 1.0*MSc_reverse_a4ab6
pep_s0,-1.0*DPHSs + 1.0*DPHSs_reverse_837ad + 1.0*ENOs - 1.0*ENOs_reverse_43230 + 1.0*PEPPIts - 1.0*PEPPIts_reverse_df5e0 + 1.0*PEPSs - 1.0*PEPSs_reverse_78c58 + 1.0*PPDKs - 1.0*PPDKs_reverse_9c792 - 1.0*PSCITs + 1.0*PSCITs_reverse_f56b1 - 1.0*PYKs + 1.0*PYKs_reverse_e217d
pep_c0,1.0*ENOc - 1.0*ENOc_reverse_036bc - 1.0*KDOPSc + 1.0*KDOPSc_reverse_bc81a - 1.0*PEPPIts + 1.0*PEPPIts_reverse_df5e0 + 1.0*PPCKc - 1.0*PPCKc_reverse_95149 - 1.0*PPCc + 1.0*PPCc_reverse_b7b8c + 1.0*PPDKc - 1.0*PPDKc_reverse_6e695 - 1.0*PYKc + 1.0*PYKc_reverse_2261e - 1.0*UACGAMCVTc + 1.0*UACGAMCVTc_reverse_6b505 - 1.0*pep_pd + 1.0*pep_pd_reverse_9f8a2
pyr_c0,1.0*ACNMLc - 1.0*ACNMLc_reverse_6ed5a + 1.0*ALAATc - 1.0*ALAATc_reverse_e6de0 + 1.0*ALABATc - 1.0*ALABATc_reverse_df8c0 - 1.0*LDH_Lc + 1.0*LDH_Lc_reverse_3eb85 + 1.0*MDH2c - 1.0*MDH2c_reverse_86b3e - 1.0*PPDKc + 1.0*PPDKc_reverse_6e695 - 1.0*PYDMPATc + 1.0*PYDMPATc_reverse_ea7b2 + 1.0*PYKc - 1.0*PYKc_reverse_2261e - 1.0*PYRt2m + 1.0*PYRt2m_reverse_fb762 - 1.0*PYRt2v + 1.0*PYRt2v_reverse_5bf36 - 1.0*PYRt2x + 1.0*PYRt2x_reverse_7d675 - 1.0*PYRts + 1.0*PYRts_reverse_28955 - 1.0*PYRtv + 1.0*PYRtv_reverse_97b59 + 1.0*SELCYSTLc - 1.0*SELCYSTLc_reverse_dc9ac - 1.0*pyr_pd + 1.0*pyr_pd_reverse_28486
mal-L_c0,1.0*DICtm - 1.0*DICtm_reverse_19d09 - 1.0*MALAKGtm + 1.0*MALAKGtm_reverse_64f78 + 1.0*MALAKGts - 1.0*MALAKGts_reverse_8a507 - 1.0*MALCITtm + 1.0*MALCITtm_reverse_e94da + 1.0*MALFUMts - 1.0*MALFUMts_reverse_8f621 - 1.0*MALGLUts + 1.0*MALGLUts_reverse_700ea - 1.0*MALICITtm + 1.0*MALICITtm_reverse_b1f3b + 1.0*MALOAAtm - 1.0*MALOAAtm_reverse_9f0d8 + 1.0*MALOAAts - 1.0*MALOAAts_reverse_88f5b + 1.0*MALOAAtx - 1.0*MALOAAtx_reverse_36146 - 1.0*MDH2c + 1.0*MDH2c_reverse_86b3e - 1.0*MDHc + 1.0*MDHc_reverse_41d1f - 1.0*mal-L_pd + 1.0*mal-L_pd_reverse_647d1
